8,Bob Woodward: 20% Of Republicans Would Now Like To 'Push Trump Off The Cliff',business," Trends Reporter, HuffPost Washington Post Watergate journalist Bob Woodward said Thursday on CNN that “dramatic” hearings by the House select committee investigating the Jan. 6, 2021, insurrection are having such a significant impact that “at least 20% of Republicans” would now like to figuratively “push” Donald Trump “off the cliff.” Whether Republicans are watching the hearings “or not, a lot of them know that the earth is shaking,” Woodward’s Watergate partner Carl Bernstein added in a panel interview with Anderson Cooper. “Why is the earth shaking? Because “both the committee and the Justice Department” know that “before, during and after Jan. 6,” there was a “massive obstruction and conspiracy from the president down ... to not allow the transition of power,” Bernstein said. “What we do know, factually, is the Justice Department has the evidence of this massive conspiracy and cover-up,” he added John Dean, a Richard Nixon White House counsel who flipped on him, said the insurrection proceedings are “working much better than the Watergate hearings,” with “very effective ... presentations.” They’re “probably getting to Trump because they are so effective. He appreciates good media.” “We forget how protracted the Watergate hearings were,” Dean noted. “They were seven months. I didn’t testify for a few hours; I testified for five days, eight hours a day. They were grinding. Woodward agreed that the House select committee’s hearings are “very dramatic.” “I think if you can step back, what’s going on here right now in the Republican Party ... 50% roughly of the Republicans would walk off the cliff for Donald Trump,” said Woodward. “Now I think at least 20% want to push him off the cliff.” And 30% are fixated on simply winning, Woodward noted. “If there’s one lesson from writing three books about Trump, spending hours interviewing him, there is the lexicon: Win. You have to win. And they want to win,” he added. Voters “can make the calculation: Is this a winning hand with Donald Trump or not? And it’s eroding. Whether significant, we will see.” The hearings are uncovering “meaty, dramatic” information, Woodward said. Check out the full interview here: Trends Reporter, HuffPost Do you have information you want to share with HuffPost? 
    Here’s how."
9,Senate Passes Bipartisan Gun Safety Bill A Month After Uvalde Shooting,business," Senior Politics Reporter, HuffPost WASHINGTON ― The Senate approved a bipartisan bill on Thursday aimed at curbing gun violence, taking action a month after the horrific mass shooting at an elementary school in Uvalde, Texas, amped up pressure on a response in Congress. Fifteen Republicans joined all Democrats in support of the measure. The House is expected to pass the bill on Friday and send it to President Joe Biden’s desk for his signature. The legislation, titled the Bipartisan Safer Communities Act, includes modest curbs on obtaining firearms as well as funding to bolster mental health care and school security. It’s the product of bipartisan compromise after weeks of negotiations led by Sens. Chris Murphy (D-Conn.) and John Cornyn (R-Texas). The measure enhances background checks for people under 21, incentivizes states to adopt “red flag” laws, which help remove guns from the hands of people who have been deemed a danger to themselves or others, and prohibits romantic partners convicted of domestic violence who are not married to their victim from getting firearms. It does not include broader restrictions sought by gun control advocates, however, such as bans on assault weapons, raising the minimum age to purchase semi-automatic rifles to 21, mandating safe storage rules at home, or requiring background checks on internet sales and at gun shows. Nevertheless, it’s the most significant federal gun legislation in decades. Democrats and gun control advocacy groups welcomed it as a sign of progress after years of congressional gridlock on dealing with gun violence. “This will become the most significant piece of anti-gun-violence legislation Congress has passed in three decades,” Murphy said ahead of the vote. “This bill also has the chance to prove to the weary American public that democracy is not so broken, that it is able to rise to the moment.” Cornyn, who was met with a chorus of boos at his state party convention last Friday, acknowledged that Republicans had to go outside their comfort zone. But he said the “potential we have to save lives is worth any sort of concession we might have had to make during negotiations.” “I don’t believe in doing nothing in the face of what we’ve seen in Uvalde and other communities. Doing nothing is an abdication of our responsibility,” he said. Senior Politics Reporter, HuffPost Do you have information you want to share with HuffPost? 
    Here’s how."
10,Elon Musk Says He Welcomes Recession So Money Stops 'Raining' Down On 'Fools',business," Trends Reporter, HuffPost In what many critics deemed a spectacular self-own, Tesla CEO Elon Musk announced in a Tweet that he welcomed a global recession so money would stop “raining” down on “fools.” Musk posted the comment Thursday in response to a question concerning his attitude about a possible coming recession. As for raining money, critics were happy to point out that Musk has been the recipient of millions of dollars in tax breaks ($64 million from Texas alone), and a very hefty government loan, among other support. Tesla scooped up a $465 million loan in 2009 as part of a federal stimulus package, which financed the development and manufacture of Tesla’s groundbreaking Model S. In 2015, the Los Angles Times estimated that Musk’s companies had already benefited from some $5 billion in government support. In an added dig, the self-awareness-challenged Musk accused people who have been stuck working remotely because of the pandemic of now being under the delusion that they “don’t actually need to word hard.” He chuckled: “Rude awakening inbound!” Musk figured in his tweet that a good recession would last up to 18 months so “negative cash flow” resource-gobbling enterprises can “die” — apparently forgetting that it took Tesla nine years to post its first annual profit. Yes, but this is actually a good thing. It has been raining money on fools for too long. Some bankruptcies need to happen.Also, all the Covid stay-at-home stuff has tricked people into thinking that you don’t actually need to work hard. Rude awakening inbound! Twitter critics had a “rude awakening” (inbound!) for Musk. Remember, government subsidies are just awful (unless they go into Elon Musk’s pockets). pic.twitter.com/WI8muKwfT8 Raining money? As in carbon credits? Space bailouts? Lower percentage tax rates for people at the very top than everyone else? On whom does it rain? It rains on thee...... (If this is intended as a slam on Bezos, you are partly forgiven...) Says the man whose company had millions of taxpayer money rained on him. I guess belt-tightening is only for the masses, Elon?  #outoftouch #narcissist What a truly repellent individual  @elonmusk is.A megalomaniac who would have failed without public money, tax breaks & everything he criticises others for.His lack of lucidity & humility shows how unfit he is to own @Twitter.  https://t.co/SHd3LvZvpq ""Musk can scold work-from-homers all he wants. But when it comes to benefiting from handouts and loans, few have been rained on more than him""-- Andrew Lawrencehttps://t.co/FAXe7hKWb5 With the COVID recession alone, a John Hopkins business school study showed it would result in 1.37 million more people dying over the next 20 years than otherwise would have, especially people of color.Elon Musk is asking for more of this. Trends Reporter, HuffPost"
11,Lawsuit Accuses Elon Musk Of Trashing Twitter To Drive Down Price,business," Trends Reporter, HuffPost Elon Musk has been hit with a lawsuit from a Twitter shareholder who accuses the Tesla CEO of criticizing the company he has agreed to buy and sowing doubts about the deal in order to drive down Twitter’s value. The proposed class action, filed Wednesday in the U.S. District Court for the Northern District of California, claims Musk aimed to drive down Twitter’s stock price because he either wants to walk away from the deal or negotiate a lower purchase price. The suit, which also names Twitter, argues that Musk’s attacks violated both the nondisparagement and nondisclosure clauses of his contract with the company. “Musk proceeded to make statements, send tweets, and engage in conduct designed to create doubt about the deal and drive Twitter’s stock down substantially in order to create leverage that Musk hoped to use to either back out of the purchase or to re-negotiate the buyout price by as much as 25% which, if accomplished, would result in an $11 billion reduction in the Buyout consideration,” the suit states. “Musk’s conduct was and continues to be illegal, in violation of the California Corporations Code, and contrary to the contractual terms he agreed to in the deal,” the suit adds. Musk made an agreement last month to purchase the social media company for $44 billion, but has since repeatedly publicly complained about Twitter. In particular, he has challenged the number of bots or spam accounts, which Twitter has stated amount to less than 5% of accounts. Musk wildly speculated at a tech conference earlier this month that the percentage of fake accounts could be as high as 95%. He also announced he was putting the purchase on “hold,” though insisted he was still “committed” to the deal. He later said a lower purchase price wasn’t out of the question. Since Musk’s acquisition bid — and the grumbling — Twitter’s share price has dropped more than 12%, and Tesla’s is down about 28%. Twitter’s shares closed Thursday at $39.54 — 27% below Musk’s $54.20-per-share offer to buy the company. Musk was using Tesla stock to finance the Twitter purchase. But he has since upped his personal funding by more than $6 billion and secured an additional $6.25 billion in equity financing, according to regulatory filings on Wednesday. The lawsuit also accuses Musk of insider trading by purchasing stock while he was talking to company board members, and failing to meet a legally required deadline to inform the Securities and Exchange Commission that he had acquired a 5% stake in the company. The SEC has sent a letter to Musk demanding an explanation for missing the deadline. Musk could not be reached for comment, and he hasn’t issued any statement on the lawsuit. Trends Reporter, HuffPost"
12,Trader Joe’s Cut Workers' Retirement Benefits During The Pandemic,business," Labor Reporter, HuffPost Workers at Trader Joe’s found out in January that retirement benefits had been cut in half for many employees. The revelation came on the second page of the company’s internal newsletter, The Bulletin, right after an explanation of the company’s No. 1 value: “Integrity.” “The definition of Integrity is simple ... it means that you treat others as you would like to be treated,” the newsletter explained. The change to the company’s 401(k) plan was not described as a cut, but workers familiar with the retirement plan knew that’s what it was. Employees were used to receiving an annual lump-sum contribution from the company equal to 10% of their wages earned the previous year. But those with less than a decade of service at Trader Joe’s would only receive 5% for their work performed in 2021, the newsletter said. Assistant managers with the same amount of time would receive 7%, while all store managers would receive 10%. Workers with 10 years on the job could keep their 10% annual contribution, but that stipulation came with a catch. They must have worked at least 700 hours in each of those years to qualify for the higher deposit. So workers with long tenures could end up with just 5% if they had taken an extended leave or reduced their work schedules temporarily years ago, perhaps to deal with personal issues or a health problem. “Cutting people’s retirements during a pandemic? How is that 'integrity'?” The Bulletin noted that it was a “discretionary” contribution, not a contractual guarantee, and the company for years has offered the same caveat in its handbook for “crew” members, which is Trader Joe’s lingo for employees. But according to four workers who spoke with HuffPost, employees felt blindsided by the smaller contributions, especially having worked nearly two years through a pandemic, facing COVID-19, product shortages and angry customers. “It was really upsetting for a lot of crew members,” said Maeg Yosef, a Trader Joe’s worker in Massachusetts. “I think that’s the trend. The company seems to be moving away from being a place where you can have a career, support your family and feel relatively secure for a job in the grocery industry.” Yosef is part of a new union campaign that was first reported by More Perfect Union. Trader Joe’s did not respond to numerous emails and phone calls from HuffPost seeking details on the company’s retirement plan. But earlier copies of the crew handbook noted a standard 10% annual contribution. (In one version, included as an exhibit in 2016 litigation, the company said everyone would get 10% except for workers under age 30, who would receive 5%.) A more recent copy of the handbook obtained by HuffPost, dated March 2021, did not list any amount, saying only that Trader Joe’s “may make a discretionary contribution.” Around 62% of private-sector workers are eligible for 401(k)-style, defined-contribution retirement plans through their jobs, according to the Bureau of Labor Statistics. Many employers chip into these plans by matching the contributions the worker puts in, up to a certain share of the worker’s wages, often between 3 and 6%. Trader Joe’s erstwhile contribution equaling 10% of a worker’s wages for the year appears to have been on the high side for a non-union grocer. And unlike matching schemes, workers receive the company’s contribution whether they put in their own money or not. But slashing the contribution in half amounts to a significant cut in overall compensation, potentially in the thousands of dollars depending on a worker’s wage and scheduled hours. The change to a worker’s retirement savings over time could be significant, especially once the loss of tax-deferred investment gains are taken into account. It is not clear whether Trader Joe’s might restore the higher contribution for 2022 or subsequent years. Employees said the change has not only angered co-workers but energized talks about a union beyond Massachusetts. “Cutting people’s retirements during a pandemic? How is that ‘integrity’?” said one worker at a store in Pennsylvania, who, like others, spoke on condition of anonymity for fear of retaliation. “I was planning on being here my whole career, I was so happy. But they just keep chipping away at things.” None of Trader Joe’s stores currently have union representation. The campaign in Massachusetts, called Trader Joe’s United, is independently run and, according to Yosef, already gathering interest from other stores. Collective bargaining is common in the broader industry, with the United Food and Commercial Workers representing more than 800,000 grocery workers, including at major chains owned by Kroger, Albertsons and other companies. Do you work at Trader Joe’s? Email our reporter and share your story. You can remain anonymous if you prefer. Another Trader Joe’s worker said previous union efforts never seemed to gain much traction at the chain, with the consensus being that “Trader Joe’s is pretty good to their employees.” But the worker said longtime crew members have been bothered by the 401(k) change, as well as an increase to the wage floor that hasn’t translated into meaningful pay hikes for more experienced workers. “When you start seeing that there are some real backdoor-style things going on, you get pissed and start to think, ‘Well, other grocery stores do unionize,’” they explained. The worker said they knew of two co-workers who believed they were entitled to 10% contributions for 2021 because of their tenures, only to discover they were receiving 5% because they didn’t carry enough hours at a certain point. A collective bargaining agreement, they said, could head off any such surprises. “If you have a contract, then there’s nothing they can touch,” the worker said. It would make sense for an employer to cut a 401(k) benefit as opposed to wages to save money, since a certain share of workers are unlikely to notice or care, especially younger ones for whom retirement is a far-off abstraction. Many grocery workers would be unable to afford making regular contributions on their own end, perhaps making it less likely they’d pay close attention to the plan. “The company seems to be moving away from being a place where you can have a career, support your family and feel relatively secure for a job in the grocery industry” According to the company’s handbook, Trader Joe’s gradually vests its employer contributions over time, so that workers are not fully entitled to the money the company has put into the plan until they’ve worked there for six years. Workers who leave Trader Joe’s before then would be leaving behind a percentage of the company contributions. Such vesting schedules are common among employer retirement plans. One Trader Joe’s veteran said she had envisioned the job only as transitional work, and didn’t expect to work for the grocer for more than a year or two. But eventually several years had passed, and she’d grown more reliant on the retirement plan than she ever anticipated. She was alarmed to see the Trader Joe’s contribution reduced. She said those who think the plan was generous to begin with are missing the point. “No one is giving us anything; we are working for this,” she said. “We should not be praising Trader Joe’s for doing the bare minimum. We just live in a place where we’ve normalized not making enough money to survive, and the idea that because you’re working retail you don’t deserve to live a normal life.” Labor Reporter, HuffPost"
13,Walmart’s Juneteenth-Themed Ice Cream Ignites Outrage On Twitter,business," Trends Reporter, HuffPost Walmart is in hot water over its Juneteenth-themed ice cream. The multinational retail corporation announced it would review and potentially pull its ice cream commemorating Juneteenth after the product was blasted on Twitter. Social media users were outraged by the dessert, which consists of a swirl of red velvet and cheesecake flavors. On Twitter, many shoppers condemned the company for appearing to profit off the important holiday, its history and Black people. Walmart’s label on the ice cream, which has been widely shared across social media reads: “Share and celebrate African-American culture, emancipation and enduring hope.” Comedian Roy Wood Jr.’s viral tweet about the controversial frozen treat criticized the absurdity of Juneteenth-themed branding. “Would you like some Juneteenth Ice cream on a Juneteenth plate as you sip your beer in a Juneteenth Koozie?” he tweeted. Would you like some Juneteenth Ice cream on a Juneteenth plate as you sip your beer in a Juneteenth Koozie? pic.twitter.com/VCDpfOgYro Another user wrote, “How disrespectful and greedy. Always finding a way to exploit and line your pockets. @Walmart.” How disrespectful and greedy. Always finding a way to exploit and line your pockets. @Walmart pic.twitter.com/6VgA4guH9h Shoppers also called out the fact that Walmart appears to have allegedly ripped off a Black-owned ice cream product called Creamalicious as customers rapidly began dissecting the strong similarities between the items. Walmart literally saw a successful small Black business and thought they could get away with stealing their flavor and re-branding it for Juneteenth. Anyways, Creamalicious is available at Target. pic.twitter.com/y3DyzpYtGv In all seriousness......If you have seen the Juneteenth Ice Cream from Walmart, go ahead and grab some Creamalicious Red Velvet Cheesecake instead! Walmart could have used this opportunity to highlight this brand instead of making a cheap copycat for OUR Independence Day. pic.twitter.com/avlIkjvoOU Juneteenth honors Black communities and commemorates the end of slavery in America. Although the Emancipation Proclamation, freeing enslaved people, was issued in 1863, there was minimal enforcement in Texas, which meant enslaved African Americans in Galveston, Texas, weren’t informed they were free until June 19, 1865. Walmart apologized for the product in a statement. “Juneteenth holiday marks a commemoration and celebration of freedom and independence,” the company wrote in a statement to HuffPost. “However, we received feedback that a few items caused concern for some of our customers and we sincerely apologize. We are reviewing our assortment and will remove items as appropriate.” Juneteenth became an official government holiday last year after President Joe Biden signed a bill creating Juneteenth National Independence Day. The move to solidify it as a federal holiday gained popularity following protests in response to George Floyd’s murder by a white police officer. Keep reading to see more Twitter reactions over the disputed product. What makes this soo bad and has me furious is, it's not that #Walmart is tone deaf, it's just as you said, they're trying to profit off of Black people once again, as if we don't already give them enough of our money.Their blatant disrespect is infuriating!#JuneteenthIceCream https://t.co/cqGq1FgEJq 🗣We said REPARATIONS…not Red Velvet 😩 @Walmart #GreatValue #Juneteenth pic.twitter.com/jZ3z7IyOqQ The power of social media. Walmart tried it, and after all the backlash that shit is coming off the shelves. Let’s not whitewash this holiday. It’s not for sale. #Juneteenth ✊🏾✊🏾 No one asked for this @Walmart 🤦🏾‍♀️#juneteenth pic.twitter.com/f1nzFXLsG8 Walmart can go to hell with that Juneteenth ice cream. Cause who is that even for? Y’all really be playing in our face led. Trends Reporter, HuffPost"
14,Airbnb Pulls Out Of China,business," BEIJING (AP) — Airbnb Inc. announced Tuesday it will stop representing short-term rental properties in China and focus its business in the country on serving Chinese tourists looking for lodgings abroad. Airbnb joins a series of foreign internet companies including Yahoo Inc. and eBay Inc. that pulled out of China after running into fierce local competition and regulatory barriers. “We have made the difficult decision to refocus our efforts in China on outbound travel and suspend our homes and Experiences of Hosts in China, starting from July 30, 2022,” said the chief strategy officer of Airbnb China, Nathan Blecharczyk, in a statement on its social media account. Landlords represented by Airbnb have had more than 25 million guest arrivals since 2016, according to Blecharczyk’s statement. The Chinese government has blocked foreign tourists from visiting since the pandemic hit in early 2020 and has told the Chinese public to avoid foreign travel that isn’t essential for business or study."
15,Activision Blizzard Workers Form Gaming Industry's First Major Union,business," Labor Reporter, HuffPost A group of workers at the video game giant Activision Blizzard have voted decisively to unionize, giving organized labor a toehold in an industry known for its grueling schedules. A ballot count held Monday by the National Labor Relations Board showed 19 employees of Activision Blizzard subsidiary Raven Software were in favor of joining the Communications Workers of America union, while just three employees were opposed. The board has not certified the results yet to make them official. The union would be the first at a major U.S. gaming company. The Raven workers are Wisconsin-based quality assurance testers who make sure the studio’s games run well for users. They make up a fraction of the overall Activision Blizzard workforce but signify an important toehold for organized labor inside the company. The union would represent about 30 workers, according to NLRB filings. Pro-union employees have been organizing at Raven under the name Game Workers Alliance, saying brutal schedules have taken a toll on their physical and mental health. They’ve called for pay equity and more transparency from management, and cited “continued cultural and ethical conflicts” within the broader company. Raven laid off a dozen quality assurance workers in December, prompting a walkout threat  by remaining staffers, who said the job cuts “go directly against the positive culture that Raven has created over the years.” Happy union day! We won! pic.twitter.com/nzJ4A3J3RB The following month, workers told Raven leadership that a majority had signed union cards, and they asked that management voluntarily recognize the union and start bargaining a first contract. The company declined, so workers filed for an election with the NLRB. Activision Blizzard asked the labor board to enlarge the bargaining unit to encompass more workers, a common tactic employers use to dilute union support. Board officials turned down the company’s request, setting the stage for this month’s mail-in election. An Activision Blizzard spokesperson said in a statement on the vote Monday that the company still believes the election should have been much larger. “We respect and believe in the right of all employees to decide whether or not to support or vote for a union,” the spokesperson said in an email. “We believe that an important decision that will impact the entire Raven Software studio of roughly 350 people should not be made by 19 Raven employees.” Activision Blizzard, which produces the Call of Duty and World of Warcraft franchises, has been rocked by allegations of sexual harassment and discrimination in recent years. The company recently reached an $18 million settlement with the Equal Employment Opportunity Commission, while the California Department of Fair Employment and Housing is pursuing its own lawsuit against the company alleging a toxic “bro culture.” On Monday, Bloomberg reported that labor board officials were pursuing a case against Activision Blizzard, accusing the company of illegally retaliating against pro-union workers. The company denied the allegations. This story has been updated with comment from Activision Blizzard. Labor Reporter, HuffPost"
,topic,category,content
0,"Starbucks Leaving Russian Market, Shutting 130 Stores",business," Starbucks is pulling out of the Russian market. In a memo to employees Monday, the Seattle coffee giant said it decided to close its 130 stores and no longer have a brand presence in Russia. Starbucks said it will continue to pay its nearly 2,000 Russian employees for six months and help them transition to new jobs. Starbucks’ move follows McDonald’s exit from the Russian market last week. McDonald’s is selling its stores — which are almost all owned by the company — to an existing Russian franchisee. The stores won’t be allowed to use McDonald’s name or menu. Starbucks’ stores are owned and operated by Alshaya Group, a Kuwait-based franchise operator. A spokesperson for Alshaya referred questions to Starbucks on Monday. Starbucks entered the Russian market in 2007. In early March, after the Russian invasion of Ukraine, Starbucks announced that it would keep its Russian stores open but donate any profits to humanitarian relief efforts in Ukraine. But a few days later — after Coca-Cola, PepsiCo, McDonald’s and others temporarily halted their business in Russia — Starbucks changed course and temporarily closed its Russian stores. “Through this dynamic situation, we will continue to make decisions that are true to our mission and values and communicate with transparency,” then Starbucks Corp. CEO Kevin Johnson wrote in a message to employees."
1,Baby Formula Manufacturer Apologizes For Shortage,business," Trends Reporter, HuffPost The CEO of one of the Big Three baby formula manufacturers in America has apologized for the critical shortage of the product. Abbott Nutrition CEO Robert Ford blamed the shortage on a shutdown of its Michigan plant in February and a voluntary recall after four babies became sick with bacterial infections after consuming company products. An investigation has since found no link between the plant and the illnesses, Ford said. “We’re sorry to every family we’ve let down since our voluntary recall exacerbated our nation’s baby formula shortage,” Ford wrote in a column in The Washington Post on Saturday. “We believe our voluntary recall was the right thing to do. We will not take risks when it comes to the health of children. The data collected during the investigation, genetic sequencing, retained product samples and available products from the four complaints did not find any connection between our products and the four reported illnesses in children,” he added. “However, the FDA’s investigation did discover a bacteria in our plant that we will not tolerate. I have high expectations of this company, and we fell short of them,” Ford wrote. Republicans have tried to blame the shortage on the Biden administration. President Joe Biden is currently utilizing the Defense Production Act to aid formula companies with needed supplies and flying in formula from other countries. Some 78,000 pounds of specialty infant formula for more than half a million baby bottles arrived Sunday in Indianapolis from Europe. It was the first of several flights expected from overseas. Ford called serious problems caused by the shortage for some babies “tragic and heartbreaking, and it is consuming my thoughts and those of my colleagues.” He added: “Our highest priority is getting babies safe, quality formula they need as fast as possible.” Ford said his company is working to step up manufacturing and prioritize formula, and to locate other sources of formula, particularly for the most critically needed for hospitalized babies. The company is also establishing a $5 million fund that will be independently administered to “help these families with medical and living expenses as they weather this storm,” Ford wrote. The closed plant should be open by the first week in June, he noted. “Finally, we are making significant investments to ensure this never happens again,” he vowed. Check out Ford’s full statement here. Trends Reporter, HuffPost"
2,Labor Officials Are Cracking Down Hard On Starbucks For Its Anti-Union Campaign,business," Labor Reporter, HuffPost The union campaign at Starbucks has organized roughly 80 stores around the country in a matter of months, winning the vast majority of elections that have been held so far. CEO Howard Schultz and his team have managed to defeat the campaign at only a handful of stores where workers voted against a union. Now it looks like one of Schultz’s few victories might end up in his loss column. An official with the National Labor Relations Board has requested that Starbucks be ordered to bargain with the union, Workers United, at a store in the Buffalo, New York, area where the union lost an election late last year. The official argues that Starbucks tainted the process with illegal tactics and that holding a do-over election won’t cut it: The company should have to recognize the union and negotiate. Such a request is not common at the labor board, and shows how egregious officials believe Starbucks’ behavior to have been in western New York. “It was a really long road to get here and very frustrating to face a company that repeatedly violated labor law to coerce workers into voting ‘no,’” said Will Westlake, a pro-union barista at the store in question. “Today we can say we took notes, and the federal government agrees this was one of the worst anti-union campaigns.” The bargaining order request is part of a complaint filed against Starbucks by Linda Leslie, a regional director for the NLRB. The filing alleges the company committed a litany of labor law violations by terminating half a dozen pro-union workers, disciplining and surveilling others, closing stores and changing work policies as it battled the organizing campaign in New York. “It was a really long road to get here and very frustrating to face a company that repeatedly violated labor law.” The complaint was originally filed earlier this month without the bargaining order request. Leslie filed an amended complaint Thursday to include it. That complaint will be litigated before an administrative law judge, who will decide whether Starbucks should have to bargain with workers at the store on Camp Road in Hamburg, New York. The process is subject to appeals and could take years. In one of the first elections for the campaign, workers at the Camp Road store voted 12-8 against unionizing. A bargaining order would effectively vacate that loss and unionize the store. It would also serve as a big symbolic victory for the union campaign, which maintains that Starbucks can’t win without playing dirty. Starbucks could not immediately be reached for comment, but the company said earlier this month that it denied all the allegations in Leslie’s broader complaint: “We believe the allegations contained in the complaint are false, and we look forward to presenting our evidence when the allegations are adjudicated.” There have been 94 ballot counts held so far for Starbucks elections, according to the NLRB. The union has won 79 and lost just nine; the results are not definitive in another six. Some election results have been challenged by either side and could change. The labor board’s general counsel, Jennifer Abruzzo, has laid out an aggressive agenda that would crack down on companies that try to illegally bust unions. Abruzzo has specifically said she will try to make greater use of bargaining orders when she believes they are warranted. Officials can seek them when an employer has created such an atmosphere of intimidation that re-running an election won’t suffice. In the complaint, Leslie argues that the firing of union supporters and other forms of retaliation make it so “traditional remedies” won’t do in the case of Camp Road. She says workers made their desire to unionize clear by a majority signing union cards, and that Starbucks should therefore have to bargain. As part of the complaint, Leslie alleges that Starbucks tried to chill union support by permanently closing one store in the area and temporarily closing another, which was later reopened as a training center. Richard Bensinger, an organizer with the campaign, argued that the closures were meant to have a broad effect. “It’s not designed just to scare people at that store ― it’s to scare people all over the country,” he said. Westlake said the workers from one of the closed stores ended up transferred to Camp Road and that, given their recent experience, they were leery of voting for the union. He believes the closure undeniably had an effect on how the Camp Road vote played out. “They all said, ‘We tried to organize and they shut down our store,’” Westlake said. “It’s just unreal some of the things that [Starbucks] did. … You’re supposed to have a democratic process. There’s nothing less democratic than the campaign Starbucks tried to run at Camp Road.” Starbucks executive Rossann Williams spent weeks in Buffalo last year while workers were organizing, as she and other managers tried to sway them against the union. In her complaint alleging labor law violations, Leslie says that either Williams or Schultz should have to read a script informing workers of their rights that have been violated, or stand in the presence of a board official that does so, and then have the video made available to stores around the country. Labor Reporter, HuffPost"
3,Wall Street Appears Headed For Another Rocky Day,business," NEW YORK (AP) — Wall Street headed for more losses at the open following the previous day’s rout amid persistently high inflation and its potential effect on corporate profits and consumer spending. Futures for the S&P 500 and Dow Jones Industrial Average slid 0.9% Thursday before the bell. Shares in Europe and Asia fell sharply following plunging U.S. markets. Germany’s DAX was down 1.6% at midday, while the CAC 40 in Paris declined 1.7% and Britain’s FTSE 100 shed 2.1%. On Wednesday, the Dow sank more than 1,100 points, or 3.6%. The S&P 500 had its biggest drop in nearly two years, shedding 4%, and the tech-heavy Nasdaq fell 4.7%. The benchmark index is now down more than 18% from the record high it reached at the beginning of the year. That’s just shy of the 20% decline that’s considered a bear market. “The sentiment in the market is highly negative as traders and investors are largely concerned about an economic downturn and soaring inflation,” Naeem Aslam of Avatrade said. Rising interest rates, high inflation, the war in Ukraine and a slowdown in China’s economy have caused investors to reconsider the prices they’re willing to pay for a wide range of stocks, from high-flying tech companies to traditional automakers. The last bear market happened just two years ago, but this would still be a first for those investors that got their start trading on their phones during the pandemic. For years, thanks in large part to extraordinary actions by the Federal Reserve, stocks often seemed to go in only one direction: up. Now, the familiar rallying cry to “buy the dip” after every market wobble is giving way to fear that the dip is turning into a crater. The Federal Reserve is trying to temper the impact from the highest inflation in four decades by raising interest rates. Many other central banks are on a similar track. But the Bank of Japan has stuck to its low interest rate policy and the gap between those benchmark rates of the world’s largest and third-largest economies has pushed the dollar’s value up against the Japanese yen. Japan reported a trade deficit for April as its imports ballooned 28%. The shift reflects surging energy costs amid the war in Ukraine and a weakening of the yen against the U.S. dollar. The Nikkei 225 in Tokyo lost 1.9% to 26,402.84 and the Hang Seng in Hong Kong dropped 2.5% to 20,120.60. In South Korea, the Kospi shed 1.3% to 2,592.34, while Australia’s S&P/ASX 200 gave up 1.7% to 7,064.50. The Shanghai Composite index reversed earlier losses, gaining 0.4% to 3.096.96. On Wednesday, retailer Target lost a quarter of its value after reporting earnings that fell far short of analysts’ forecasts. Inflation, especially for shipping costs, dragged its operating margin for the first quarter to 5.3%. It had been expecting 8% or higher. The company warned that its costs for freight this year would be $1 billion higher than it estimated just three months ago. The report comes a day after Walmart said its profit took a hit from higher costs. The nation’s largest retailer fell 6.8%, adding to its losses from Tuesday. Target and Walmart each provided anecdotal evidence that inflation is weighing on consumers, saying they held back on purchasing big-ticket items and changed from national brands to less expensive store brands. The weak reports stoked concerns that stubbornly rising inflation is putting a tighter squeeze on a wide range of businesses and could cut deeper into their profits. Other big retailers also have racked up hefty losses. The data are not entirely consistent. On Tuesday, the market cheered an encouraging report from the Commerce Department that showed retail sales rose in April, driven by higher sales of cars, electronics, and more spending at restaurants. Investors worry the Fed could trigger a recession if it raises interest rates too high or too quickly. Worries persist about global growth as Russia’s invasion of Ukraine puts even more pressure on prices for oil and food while lockdowns in China to stem COVID-19 cases worsens supply chain problems. In other trading, benchmark U.S. crude oil declined $1.27 to $108.32 per barrel in electronic trading on the New York Mercantile Exchange. It dropped $2.81 to $109.59 on Wednesday. Brent crude, the basis for pricing for international trading, slipped 71 cents to $108.40 per barrel. The dollar fell to 127.92 Japanese yen from 128.20 yen late Wednesday. The euro strengthened to $1.0514 from $1.0464."
