,topic,category,content
10,Tesla to hold second artificial intelligence day on Aug 19: Musk,startup,"Tesla CEO Elon Musk has announced that the firm will be hosting its second artificial intelligence day on August 19. ""The purpose of AI Day is to convince great AI/software/chip talent to join Tesla,"" he tweeted. The company held its first AI Day in August last year and a Battery Day in September 2020.

"
11,Tesla vehicle crash that killed three under probe in US,startup,"The US NHTSA is investigating a crash involving a Tesla that may have been operating in Autopilot during a crash that killed three people. The vehicle had hit a curb and slammed into construction equipment. This is one of 35 crashes under investigation by NHTSA involving Tesla vehicles in which its Autopilot was suspected of being used since 2016.
"
12,TikTok tests letting users play games on app in Vietnam: Report,startup,"TikTok has been conducting tests allowing users to play games on the app in Vietnam, Reuters reported. It could expand the gaming feature to more regions in Southeast Asia as early as third quarter. TikTok said it has tested bringing HTML5 games to its app through tie-ups with third-party game developers and studios, but didn't mention its plans for Vietnam."
13,The journey has been far from smooth: Bezos on 25 yrs of Amazon's IPO,startup,"Amazon's Jeff Bezos shared a throwback picture of himself on social media on the occasion of 25 years of Amazon's IPO, saying the journey has been far from smooth. He also specified that the IPO share price was $1.50 on Twitter. ""Lots of risk-taking, lots of invention, lots of mistakes, so much we still have to do better,"" he added."
14,"You call yourself sh*tposter, maybe you're wiseposter: Bezos to DOGE co-creator",startup,"Amazon's Jeff Bezos in response to a tweet by Dogecoin Co-creator Billy Markus said, ""Seen you refer to yourself as...sh*tposter but maybe you're mostly just a wiseposter."" Markus had tweeted about how Democrats and Republicans could pull more people to their side. Markus thanked Bezos and said he's addicted to dopamine and his tweets are just random thoughts he has.
"
15,Researcher shows way Teslas could be unlocked using vulnerability,startup,NCC Group researcher Sultan Qasim Khan has demonstrated the way he unlocked a Tesla using a vulnerability he said Tesla has been informed about. He unlocked a 2020 Tesla Model 3 using a vulnerability in the BLE technology on which the entry system relies. He added any smart locks using BLE technology could be unlocked in the same way.
16,Tesla to show sneak preview of humanoid Tesla Bot on AI Day in Aug,startup,"Tesla CEO Elon Musk has confirmed in a tweet that the firm will be showing a sneak preview of its humanoid Tesla Bot in August. The preview will be shown on August 19, when Tesla is holding its second AI Day. ""The purpose of AI Day is to convince great AI/software/chip talent to join Tesla,"" Musk had tweeted earlier."
17,Ridiculous: Cathie Wood on Tesla being cut from S&P 500 ESG Index,startup,"Ark Invest's Cathie Wood in response to Tesla being cut from the S&P 500 ESG Index, said, ""Ridiculous. Not worthy of any other response."" Responding to Wood, Musk wrote, ""Yup. A clear case of wacktivism."" ""What I love most about wacktivists is their incredible sense of humour,"" he wrote in another tweet later."
18,"Indore's drone startup sprays fertiliser over 4,000 acres of land",startup,"Drone startup SkyLane Dronetech has sprayed fertiliser over 4,000 acres of agricultural land using a drone. ""We have sprayed fertilisers in...Khargone, Raisen, Shajapur, Rajgarh, Guna and Gwalior districts with...a drone to do a business of ₹12.5 lakh,'' SkyLane CEO Prayas Saxena said. The Indore-based startup received ₹2 crore loan from the central government's Agriculture Infrastructure Fund."
19,"Tesla cut from S&P 500 ESG Index, Musk says 'ESG is a scam'",startup,"The S&P 500 removed Tesla from its ESG Index as part of an annual update citing issues including claims of racial discrimination and poor working conditions at Tesla. Responding to the exclusion, Tesla CEO Elon Musk said, ""ESG is a scam. It has been weaponised by phoney social justice warriors."" ""S&P Global Ratings has lost their integrity,"" he added."
20,India has become third largest startup ecosystem globally: PM Modi,startup,"Prime Minister Narendra Modi in his address to the Yuva Shivir in Gujarat praised India's progress, saying, ""Today, India has become third largest startup ecosystem in the world."" He also praised India's participation in tackling worldwide challenges. ""Today, we are working to build a new India which has a new forward-looking identity, but maintains its ancient traditions,"" he added."
21,India's real fintech user base isn't more than 10-15 cr: Zerodha CEO,startup,"Online stockbroker Zerodha's billionaire CEO Nithin Kamath told Moneycontrol that he believes India's actual fintech user base is not more than 10-15 crore. ""Eliminating merchants, there may be 20-30 crore unique UPI users...maybe 50% of those can consume fintech,"" Kamath said. He added, ""It's going to be tough because money has been raised as if the market is 40-50 crore."""
22,"PhonePe to acquire WealthDesk, OpenQ, reportedly for $70 million",startup,"PhonePe has said it will acquire wealth tech platforms WealthDesk and OpenQ. The acquisitions together will amount to around $70 million, media reports said. PhonePe will reportedly buy WealthDesk for roughly $50 million. WealthDesk's founder and the entire team will be working as a part of PhonePe and it will continue to remain an open platform for all players."
23,Bezos' Blue Origin delays 5th crewed spaceflight over technical issues,startup,"Jeff Bezos-owned Blue Origin delayed its fifth crewed spaceflight due to technical issues. The launch was scheduled for May 20. ""During our final vehicle check-outs, we observed one of New Shepard's back-up systems was not meeting our expectations for performance,"" the firm said. Blue Origin's fourth flight landed successfully in March after a 10-minute journey to the edge of space."
24,Musk's SpaceX poised to become most valuable US startup: Reuters,startup,"Tesla CEO Elon Musk-owned SpaceX is poised to become the most valuable US startup as its valuation jumped to over $125 billion in an ongoing share sale in the secondary market, surpassing Stripe, Reuters reported. The shares jumped in valuation from October when SpaceX's shares were sold at $56 apiece. No new shares have been issued in the secondary offering."
25,Swiggy buys Dineout from Times Internet for reported $200 million,startup,"Swiggy on Friday announced it has entered into a definitive agreement with Times Internet to acquire dining out and restaurant tech platform Dineout for a reported $200 million. Following the acquisition, Dineout will continue to operate as an independent app and its founders will join Swiggy. Founded in 2012 by four school friends, Dineout was acquired by Times in 2014."
26,"Better.com allows India employees to leave, accepts 920 resignations: Report",startup,"US-based mortgage lending startup Better.com recently offered its employees in India the option to leave under a voluntary separation agreement, TechCrunch reported. Around 90% of the 2,100 employees took the offer, more than the company expected, and eventually, the resignations of 920 employees were accepted. In December 2021, Better.com CEO Vishal Garg had fired 900 employees over a Zoom call."
27,Tesla shares gain after Elon Musk puts $44 billion Twitter deal on hold,startup,"Shares of Tesla surged 4% on Friday after its CEO and the world's richest person Elon Musk said he has temporarily put the $44 billion deal to acquire Twitter on hold. Tesla shares have lost about 25% of their value since Musk disclosed a stake in Twitter on April 4. Meanwhile, Twitter stock plunged 10% after Musk's announcement on Friday."
28,73 of India's 100 unicorns have at least 1 founder from IIT: Report,startup,"Data shared by analytics firm Tracxn Technologies showed that 73 of India’s 100 unicorns have at least one founder from IITs. Out of these, the founders belong to seven of the 23 IITs, with IIT Delhi in the lead. About 21 unicorns have at least one founder who is an IIT Delhi alumni, followed by IIT Bombay, with 16. "
29,Tesla puts on hold plans to sell electric cars in India over import duties: Report,startup,"Tesla has reportedly put on hold plans to sell electric cars in India after the company failed to secure lower import taxes. Billionaire Elon Musk-led Tesla has abandoned a search for showroom space in the country and reassigned some of its domestic team, Reuters reported citing sources. In 2021, Musk had said that India has the world's highest import duties."
30,I'm 'personally liable' for $750 mn SoftBank loan: Better.com's Vishal Garg,startup,"Better.com's CEO Vishal Garg admitted that he ""personally guaranteed"" $750 million cash infusion provided to the company last year and he's ""personally liable"" for it. In an email to employees, Garg wrote, ""I'm fully committed with everything I own and will ever own."" He said the ""SoftBank $750 million loan comes due around my 50th birthday"", five years from now."
31,Zomato's 10-minute food delivery initiative being re-evaluated: Report,startup,"Zomato's 10-minute food delivery service is being re-evaluated as the company was unable to meet time targets for all orders during its Gurugram pilot, Economic Times reported. Shortage of delivery fleet and intense heat wave are causing delivery delays of 15-20 minutes, the report stated. It further said that Zomato has halted plans to initiate 10-minute delivery services in Bengaluru."
32,I don't think hybrid work method will work: Airbnb CEO Chesky,startup,"Airbnb CEO Brian Chesky said that he didn’t believe that the hybrid method, wherein employees come to office two to three days per week, will work. He added that this eventually would lead people coming to office on a different day of the week. Chesky said a better version would be assuming that people will be wherever they work best. "
33,"Harsh Goenka shares 'Top 10 startup mistakes', includes poor hiring, lack of focus",startup,"RPG Enterprises Chairman Harsh Goenka tweeted a graph and captioned it as 'Top 10 startup mistakes'. As per the graph, the three biggest mistakes made by start-ups are building something nobody wants, poor hiring and lack of focus. These are followed by failure to execute sales and marketing, not having the right co-founders and chasing investors and not customers. 

"
34,"We are still a poor country, to be honest: Zerodha CEO Nithin Kamath",startup,"Online stockbroker Zerodha's billionaire CEO Nithin Kamath told Moneycontrol, ""I don't think there's an opportunity to build many $100 million valuation businesses in India because we are still a poor country, to be honest."" He added, ""There cannot be 1,000 companies with a $100 million valuation because that would mean them having at least $10 million revenue."""
35,Paytm Mall's valuation drops nearly 100% after Ant Group & Alibaba exit firm,startup,Vijay Shekhar Sharma-led Paytm Mall saw a nearly 100% decline in its valuation after its early investors Alibaba and Ant Group exited the company. Sharma on Monday announced that Paytm Mall's business will now be built on Open Network for Digital Commerce.  The company is now valued at $13 million against its peak valuation of $3 billion in 2020.
36,SoftBank to cut fundings by half this yr after $26 bn Vision Fund loss,startup,"SoftBank may cut its startup investments this fiscal year by half or even a quarter of what it did in 2021, CEO Masayoshi Son said on an earnings call. The move follows a record loss reported by SoftBank's Vision Fund that stood at $26 billion for FY22. The firm had posted a record quarterly profit a year ago.

"
37,Paytm to not acquire Raheja QBE; to apply for new general insurance license,startup,"Paytm's parent company One97 Communications has said that its proposed acquisition of Raheja QBE General Insurance Company Limited has been called off. It cited the reason, ""As the share sale and purchase transaction hasn't...consummated within the time period envisaged by the parties under the...agreement."" The company said it intended to apply for a new general insurance license. 
"
38,Byju's in talks to acquire US-based edtech firm Chegg Inc or 2U Inc: Reports,startup,"Byju’s is in discussion to acquire a US-based online tutoring company and is likely to bid for either Chegg Inc or 2U Inc, as per reports. While Chegg’s market value was $2.3 billion as of Friday’s close, 2U had a market value of $756 million and more than $1 billion in debt and other liabilities."
39,Not the end of the road: Sachin Bansal as RBI rejects banking licence application,startup,"Navi Chairman Sachin Bansal said, ""It is not the end of the road for us,"" after Navi's subsidiary Chaitanya India Fin Credit Private Limited's application for a universal banking licence was rejected by the RBI. ""There are many things to explore including re-applying,"" said Bansal, who previously co-founded Flipkart. ""We haven't received written communication from RBI yet,"" he added."
40,An Indian startup is turning unicorn in every 8-10 days: PM Modi,startup,"Prime Minister Narendra Modi while virtually launching the Madhya Pradesh Startup Portal on Friday said that today every eight to 10 days a startup is turning a unicorn in India. He said startups in India are not confined to a few states or metro cities. ""More than 50% of them belong to Tier II & Tier III cities,"" he added."
41,"RBI rejects six bank licence applications, including Sachin Bansal's",startup,"The RBI rejected six applications to set up banks under the guidelines for 'on tap' licensing of Universal Banks and Small Finance Banks. These include an application by Flipkart Co-founder Sachin Bansal's Chaitanya India Fin Credit, a microfinance entity of Navi Technologies. The RBI said the applicant was not found suitable under guidelines for 'on tap' licensing of Universal Banks."
42,Up to 90% of our team will permanently work from home: Zerodha CEO,startup,"Zerodha's CEO Nithin Kamath has said that 85-90% of his employees will permanently work from home. ""People are enjoying living in their small towns. Belagavi has amazing talent and we have a large team working there. Folks are enjoying Belagavi...having maids and independent houses which they could never think of affording in Bengaluru,"" he said."
43,Musk liking Dogecoin causes people to have meltdowns: Co-creator,startup,"Dogecoin Co-creator Billy Markus took to Twitter to say, ""I...enjoy that Elon Musk liking Dogecoin causes people to have pointless meltdowns because he isn't talking about their arbitrary crypto of choice, cloaked by frail moral superiority."" Markus' tweet followed Musk's reply to another tweet by him. ""It [Dogecoin] has potential as a currency,"" Musk had said."
44,Alibaba lays off 40% of AliExpress Russia staff amid war: Report,startup,"China's Alibaba has laid off about 40% of AliExpress Russia staff amid the ongoing Ukrainian war, the Nikkei reported. Some of the laid-off staff chose to leave voluntarily and a few relocated. The firm's commercial division was hit the hardest due to the layoffs. AliExpress Russia is a joint venture launched in 2019 by Alibaba and Russian partners."
45,TikTok sued by family of 10-yr-old US girl who died in viral challenge,startup,"The family of a 10-year-old US girl who choked herself to death allegedly while participating in TikTok's viral 'blackout challenge', has sued the platform. Nylah Anderson was found unconscious in her bedroom in December 2021. She spent five days in an ICU before succumbing to her injuries. Her family alleges TikTok's algorithm pushed the dare in front of her."
46,"SpaceX shows Starlink's availability globally, India marked 'coming soon'",startup,"Elon Musk-owned SpaceX updated Starlink's availability globally, saying, ""Starlink is now available in 32 countries around the world."" It also released a map showing nations where the service is on the waitlist and others where it's expected to come soon. India, along with its neighbours Pakistan, Sri Lanka, Nepal, Bangladesh and Bhutan, was marked under 'coming soon'."
47,"SpaceX launches 53 Starlink satellites, aims to launch 53 more today",startup,"SpaceX launched a batch of 53 Starlink satellites on Friday on a Falcon 9 first stage booster. It is aiming to launch another batch of 53 satellites on Saturday, at the earliest, or Sunday. Earlier this week, SpaceX released a map showing the Starlink service's availability in 32 nations. The service is expected to come to India ""soon"", it showed."
48,FirstCry halts $1 bn IPO plans amid market volatility: Report,startup,"E-commerce unicorn FirstCry, which was to file its draft IPO papers in May, has delayed its planned $1 billion initial public offering (IPO) by a few months, the Economic Times reported. The kids' marketplace is reportedly reevaluating the pricing and issue size. This comes following a muted response to Delhivery's IPO last week amid broader market volatility, the report said."
49,"Ford sells Tesla-rival Rivian's shares for $188 mn, 2nd sale in days",startup,"Ford Motor has sold seven million shares of Tesla-rival Rivian for $188.2 million, or $26.88 apiece, the automaker revealed in a filing.  It now holds 86.9 million shares in the electric vehicle maker. Earlier this week, Ford had sold eight million of its shares of Tesla-rival Rivian for $214 million, or $26.80 apiece."
50,"Delhivery IPO worth ₹5,235 crore subscribed 1.63 times on Day 3",startup,"Delhivery IPO worth ₹5,235 crore was subscribed 1.63 times on the final day of subscription which ended on Friday. Retail investors bid for 57% of the shares reserved for them, while employees booked 27% of their portion. Meanwhile, non-institutional investors bid for 30% shares of the allotted quota. The QIB category was subscribed 2.66 times."
51,Suspended CEO Ankiti Bose proposes repaying Zilingo's $40 mn-debt,startup,"Ankiti Bose, the suspended Indian-origin CEO of Singapore-based fashion startup Zilingo, has proposed to repay the company's entire outstanding debt worth $40 million. As per reports, this would let her gain more equity in the firm. ""After Bose's suspension in April, the company missed the repayment which was due in the same month,"" a source told the Financial Express."
52,Ola Electric CMO Varun Dubey quits days after CTO's exit,startup,"Ola Electric's Chief Marketing Officer (CMO) Varun Dubey has resigned from the company citing personal reasons as the startup grapples with customer complaints and Ola e-scooter fires. The development comes days after Chief Technology Officer (CTO) Dinesh Radhakrishnan departed in a series of top-level exits at Ola. Arun Sirdeshmukh, head of Ola's used-car business Ola Cars, also quit recently."
53,Delete 'negative' posts within 24 hrs: Ola Electric's reply to customer's legal notice,startup,"Ola Electric, in response to Guwahati-based customer Balwant Singh's legal notice, asked him to delete negative comments against the company on social media and to stop making defamatory statements against the company. It warned Singh of action if the demands aren't met within 24 hours. Singh had demanded takedown of his son's scooter's telemetry data published publicly by Ola Electric."
54,India's most valuable startup BYJU'S in talks to raise over $1 billion: Report,startup,"India's most valuable startup BYJU'S is in talks with banks to raise over $1 billion to fund its acquisitions, Bloomberg reported. Bengaluru-based edtech startup BYJU'S is in talks with banks, including Morgan Stanley and JPMorgan Chase & Co, for the funding to reportedly acquire another edtech company. BYJU'S last raised $800 million in funding at a $22 billion valuation."
55,"'My 65-yr-old dad got 10 stitches, broken arm due to Ola e-scooter bug,' claims son",startup,"A man named Pallav Maheshwari claimed that his 65-year-old father was ""severely injured"" due to a ""software bug in Ola electric scooter of going in reverse at full speed"". ""He banged his head on a wall with almost skull open (with 10 stitches now) and broke his left arm which would've to be operated with 2 plates inserted,"" Maheshwari claimed. "
56,800 WhiteHat Jr employees resign after being asked to return to office: Report,startup,"More than 800 employees of kids online coding learning startup WhiteHat Jr, which was acquired by BYJU'S, have resigned in the last 60 days after they were asked to return to their offices, Inc42 reported. WhiteHat Jr's full-time employees from various teams across the company resigned. They were asked to report to their respective offices in a month's time."
57,Musk's delay in disclosing Twitter stake under probe by US SEC: WSJ,startup,"The US SEC is investigating Tesla CEO Elon Musk's delay in disclosing his Twitter stake last month, the WSJ reported. Musk had revealed his 9.2% stake in Twitter to SEC on April 4, a delay of at least 10 days since surpassing the 5% threshold for revealing a shareholding. Musk has lately been embroiled in a dispute with the SEC."
58,"Starlink resisted Russian hacks, but they're ramping up efforts: Musk",startup,"SpaceX CEO Elon Musk in response to a report on Russia attacking satellite internet in Ukraine said, ""Starlink has resisted Russian cyberwar jamming and hacking attempts so far, but they're ramping up their efforts."" Western nations' officials said Russia took tens of thousands of modems offline when the war started. Viasat's KA-SAT network had faced the attack in late February."
59,Crypto billionaire reveals 7.6% stake in trading app Robinhood,startup,"Cryptocurrency billionaire Sam Bankman-Fried has revealed a 7.6% stake in Robinhood Markets, filings revealed. Bankman-Fried has said he doesn't have any intention of taking control of Robinhood. However, the filing also said he may ""from time to time engage in discussions"" with management. Shares of Robinhood were up more than 27% in after-hours trading following the disclosure. "
60,Chronological tweets are better than what algorithm suggests: Musk,startup,"Tesla CEO Elon Musk took to Twitter to say, ""Chronological tweets seem much better than what 'the algorithm' suggests."" He also asked users to tap on stars present in the upper right corner of their home page to revert to chronological order. Responding to Musk, Twitter Co-founder Jack Dorsey said, ""This is the way...Having [a] choice is the most important."""
61,Will stay at Tesla as long as I can be useful: Elon Musk,startup,"Tesla CEO Elon Musk on being asked about how long he expects to stay at Tesla, said, ""As long as I can be useful."" Musk, who is in talks to buy Twitter, is expected to become the platform's temporary CEO. Earlier in July 2021, Musk had said he has tried ""very hard not to be the CEO of Tesla""."
62,Most dumb thing: Musk on hydrogen as tool for energy storage,startup,"Tesla CEO Elon Musk in an interview dismissed hydrogen's use for energy storage, saying it's ""the most dumb thing I could possibly imagine for energy storage"". ""I really can't emphasise this enough...Hydrogen is a bad choice,"" he said. He argued that ""gigantic tanks"" would be needed for storing hydrogen in liquid form, and gaseous form would need ""even bigger"" ones."
63,Elon Musk's tweets on taking Tesla private were reckless: US judge,startup,"A US judge said in an April judgement that Tesla CEO Elon Musk's 2018 tweets on taking Tesla private were inaccurate and reckless, adding ""there was nothing concrete"" about financing from Saudi Arabia's PIF. ""Rather, discussions between Tesla and the PIF were clearly at the preliminary stage,"" the judge added. Musk has insisted that tweets were entirely truthful."
64,Musk says Tesla is open to buying a mining firm in push for clean energy,startup,"Tesla CEO Elon Musk has said that Tesla is open to buying a mining company in a push for the worldwide adoption of clean energy technologies. ""It's not out of the question. We will address whatever limitations are on accelerating the world's transition to sustainable energy. It's not that we wish to buy mining companies,"" he added.

"
65,SoftBank's Vision Fund reports record $26 billion loss ,startup,Japan's SoftBank Group reported a record $26.2 billion loss at its Vision Fund investment arm on Thursday. The group also reported a net loss of $13.2 billion for the financial year that ended March 31. This is reportedly its biggest full-year loss which followed a nearly $38.8 billion net profit in the previous fiscal year.
66,Ford sells its shares in Tesla-rival Rivian for $214 million,startup,"Ford Motor has sold 8 million shares of Tesla-rival Rivian for $214 million, or $26.80 apiece, the automaker revealed in a filing. It now holds 93.9 million shares in the electric vehicle maker. Shares of Rivian fell nearly 21% on Monday following a CNBC report that revealed the sale of 8 million shares by Ford Motor."
67,"Delhivery IPO subscribed 21% on Day 1, retail portion booked 30%",startup,"Logistics unicorn Delhivery's IPO got subscribed 21% on the first day of subscription on Wednesday. The IPO received bids for 1.32 crore shares against 6.25 crore shares on offer, according to data available with the NSE. While the retail investors bid for 30% of the shares reserved for them, employees booked 6% and non-institutional buyers booked 1% of their portions."
68,Tiger Global marks its first seed investment in India with Shopflo,startup,"E-commerce enablement startup Shopflo has raised $2.6 million in seed funding from Tiger Global and TQ Ventures, making it Tiger Global's first seed investment in India. Others who participated in the funding include Better Capital as well as several angel investors. Shopflo helps D2C brands improve their checkout experience at their own websites and improve conversion rates."
69,FHRAI again urges SEBI to cancel OYO's IPO citing its losses,startup,"The Federation of Hotel and Restaurant Associations of India (FHRAI) has again urged SEBI to call off OYO's IPO citing massive losses suffered by the travel-tech firm in recent years. FHRAI said OYO suffered ₹3,943.84 crore loss in FY21. Since its inception in 2013, OYO's total turnover has fallen 69% from ₹13,413 crore in 2020 to ₹4,157 crore in 2021."
70,"Delhivery IPO subscribed 23% on Day 2, retail portion booked 40%",startup,"Delhivery's IPO, worth ₹5,235 crore, was subscribed to 23% by the end of Day 2 on Thursday, a 2% above its Day 1 subscription tally. The retail portion saw the highest subscription at 40%, followed by the qualified institutional investors portion at 29%. Meanwhile, the non-institutional buyers portion remained unchanged at 1% subscription."
71,Humsafar to expand doorstep diesel services to 200 more cities,startup,"Humsafar India, which delivers diesel at the doorstep, said on Thursday that it is planning to expand its services to 200 more cities in the current fiscal year. The startup added that it is looking to venture into e-mobile vehicle charging stations business and is negotiating with some companies. Currently, Humsafar offers services in about 100 cities across India."
72,Sachin Bansal's Navi appoints Meesho Founder as independent director,startup,"Sachin Bansal's Navi has appointed social commerce platform Meesho Founder Vidit Aatrey as an independent director on its board. The company now has four independent directors on its board, forming a majority. Navi recently also appointed three other independent directors. The other board members include Bansal and former Deputy Governor of the Reserve Bank of India Anand Sinha."
73,"Kashmir has startup potential in agri, dairy sectors: Jitendra Singh",startup,"Union Science and Technology Minister Jitendra Singh said Kashmir has huge, largely unexplored startup potential in the agriculture and dairy sectors. The youth should look beyond government jobs as a source of livelihood, Singh added. He also assured help to youth from the central government in setting up employment generating units for themselves and others."
74,"Ather Energy raises $128 mn led by state-owned NIIFL, Hero MotoCorp",startup,"Ather Energy has raised $128 million in its Series E round of funding, the electric two-wheeler maker said on Thursday. The round was led by India's sovereign wealth fund National Investment and Infrastructure Fund Limited's (NIIFL) Strategic Opportunities Fund (SOF) and Hero MotoCorp, among others. With this investment, the Bengaluru-based company has raised over $230 million financing to date."
75,"SUGAR Cosmetics looks to double revenue, expand to 60,000 stores",startup,"D2C beauty brand SUGAR Cosmetics is targeting to double its gross revenues to ₹600 crore in FY23 and achieve net revenue of over ₹500 crore, CEO Vineeta Singh said. The Shark Tank India judge added that the brand's looking to expand its offline presence to over 60,000 stores in the next 12-15 months. Currently, it's available in about 30,000 outlets."
76,"GIC, Tiger Global among 64 anchor investors for Delhivery IPO: Report",startup,"Logistics startup Delhivery's IPO, which opened for the anchor investors on Tuesday, attracted as many as 64 investors, Moneycontrol reported. These include GIC, Tiger Global Investments and Goldman Sachs Funds among others. ICICI Prudential Flexicap Fund, HDFC large and mid-cap fund and entities from SBI were reportedly also part of the list."
77,Coinbase's bankruptcy could put customer assets at risk: Zerodha CEO,startup,"Zerodha CEO Nithin Kamath while discussing Coinbase's latest filing cautioned Indian investors and said, ""Customer assets could be at risk in case of bankruptcy."" ""Indian crypto investors on exchanges also need to be aware of this. Unlike...stock market where stocks are held in a Demat...crypto with exchanges carry a risk,"" he added. Coinbase, however, has denied facing bankruptcy risk."
78,HR tech startup Hono raises $5 million led by Aakash Chaudhry,startup,"Human resource tech startup Hono has raised $5 million in a funding round led by Aakash Chaudhry, Managing Director of Aakash+BYJU's. Chaudhry has made a personal investment of $4 million. The remaining amount was raised from Hemant Sultania, Amit Khanna of Amaya Ventures, and Harsh Gupta of Udayat Group. Chaudhry will also be part of the board at Hono."
79,"BharatPe fires several employees, to claw back ex-founder's restricted shares",startup,"BharatPe on Tuesday said it has initiated an action to claw back restricted shares of its former founder following a governance review. Notably, in a statement, it added that a new code of conduct has been implemented in the company. BharatPe said that it has also terminated the services of several employees who were involved with blocked vendors."
80,"Swiggy suspends Supr Daily operations in 5 cities including Delhi, Mumbai",startup,"Swiggy is suspending its subscription-based fresh groceries service Supr Daily's operations in five cities, namely Delhi-NCR, Mumbai, Pune, Hyderabad and Chennai. Swiggy will continue to serve its users in Bengaluru and ""double down"" on its efforts there. ""We, unfortunately, are yet to demonstrate a clear path to profitability,"" Supr Daily CEO Phani Kishan Addepalli's e-mail to employees read."
81,1 out of every 10 unicorns in the world today has been founded in India,startup,"With Open becoming India's 100th unicorn (startup with a valuation of $1 billion or above), one out of every 10 unicorns in the world has been founded in India, the government said. India is now home to 100 unicorn startups with a total valuation of $332.7 billion. Within the first four months of 2022, 14 Indian startups achieved unicorn status."
82,"Sharp fall in tech stocks crazy, feels like dot-com boom: Zerodha CEO",startup,"Zerodha's billionaire CEO Nithin Kamath on Tuesday tweeted, ""The sharp fall in the stock prices of high growth tech companies across the globe is getting crazy, feels like the dot-com boom."" He added, ""India has weathered the storm mostly because not many such companies are listed & many private ones raised a lot of money last year."""
83,When are you coming to deliver 1st Tesla? Paytm CEO on Musk's Taj Mahal tweet,startup,"Paytm CEO Vijay Shekhar Sharma took to Twitter to react to Tesla CEO Elon Musk's tweet on the Taj Mahal. Sharma tweeted, ""It'll be an incredible challenge for Tesla to build FSD for India. We're known to be the most unruly road users. That said, when are you coming here to deliver the first Tesla here at the Taj?"
